,index,dateofbirth
2335,-1239408000000000000,93
2336,-573264000000000000,93
2337,-583200000000000000,93
2338,-571104000000000000,93
2339,-387590400000000000,93
2340,-584064000000000000,93
2341,-457660800000000000,93
2342,-573004800000000000,93
2343,-920592000000000000,93
2344,-840153600000000000,93
2345,-410400000000000000,93
2346,675561600000000000,93
2347,-868579200000000000,93
2348,-942019200000000000,93
2349,-596592000000000000,93
2350,-815616000000000000,93
2351,-667440000000000000,93
2352,-459993600000000000,93
2353,-501465600000000000,93
2354,-617414400000000000,93
2355,-533347200000000000,93
2356,-375580800000000000,93
2357,-1267056000000000000,93
2358,-1279756800000000000,93
2359,-668131200000000000,93
2360,170640000000000000,93
2361,602208000000000000,93
2362,-708912000000000000,93
2363,-622080000000000000,93
2364,-287193600000000000,93
2365,-308016000000000000,93
2366,-858038400000000000,93
2367,-721699200000000000,93
2368,-997056000000000000,93
2369,-189907200000000000,93
2370,-626918400000000000,93
2371,-258595200000000000,93
2372,-412560000000000000,93
2373,301104000000000000,93
2374,-614736000000000000,93
2375,-749433600000000000,93
2376,-812678400000000000,93
2377,-680832000000000000,93
2378,-322012800000000000,93
2379,-678844800000000000,93
2380,-199065600000000000,93
2381,-942537600000000000,93
2382,-959731200000000000,93
2383,-806284800000000000,93
2384,-292377600000000000,93
2385,-1132790400000000000,93
2386,-534470400000000000,93
2387,-707529600000000000,93
2388,-496886400000000000,93
2389,-845856000000000000,93
2390,-448588800000000000,93
2391,-878428800000000000,93
2392,-648864000000000000,92
2393,-1086480000000000000,92
2394,-731635200000000000,92
2395,-412300800000000000,92
2396,-725760000000000000,92
2397,-301104000000000000,92
2398,-718848000000000000,92
2399,-1003363200000000000,92
2400,-701654400000000000,92
2401,-731376000000000000,92
2402,-16329600000000000,92
2403,-1002585600000000000,92
2404,-1239321600000000000,92
2405,337392000000000000,92
2406,-329270400000000000,92
2407,-670982400000000000,92
2408,-670636800000000000,92
2409,1320624000000000000,92
2410,-670032000000000000,92
2411,-324691200000000000,92
2412,-1047772800000000000,92
2413,-1189382400000000000,92
2414,-517363200000000000,92
2415,-288057600000000000,92
2416,414115200000000000,92
2417,-666835200000000000,92
2418,-660614400000000000,92
2419,-466732800000000000,92
2420,-286761600000000000,92
2421,-1005436800000000000,92
2422,-746496000000000000,92
2423,-686188800000000000,92
2424,-318211200000000000,92
2425,-1208822400000000000,92
2426,-904521600000000000,92
2427,-402364800000000000,92
2428,-904176000000000000,92
2429,-735004800000000000,92
2430,-698284800000000000,92
2431,-697507200000000000,92
2432,-697334400000000000,92
2433,-736387200000000000,92
2434,-653356800000000000,92
2435,-474336000000000000,92
2436,-693964800000000000,92
2437,-651888000000000000,92
2438,-740448000000000000,92
2439,-689558400000000000,92
2440,-519264000000000000,92
2441,-510537600000000000,92
2442,-899424000000000000,92
2443,-856742400000000000,92
2444,-228700800000000000,92
2445,-788832000000000000,92
2446,-1259193600000000000,92
2447,649296000000000000,92
2448,-345859200000000000,92
2449,-996969600000000000,92
2450,-973209600000000000,92
2451,-622771200000000000,92
2452,-598320000000000000,92
2453,-575424000000000000,92
2454,-421891200000000000,92
2455,-881539200000000000,92
2456,-626745600000000000,92
2457,-441072000000000000,92
2458,-153792000000000000,92
2459,-347500800000000000,92
2460,-860716800000000000,92
2461,-51062400000000000,92
2462,-629078400000000000,92
2463,-382233600000000000,92
2464,-371865600000000000,92
2465,-419299200000000000,92
2466,-456710400000000000,92
2467,-421459200000000000,92
2468,-1198886400000000000,92
2469,-266284800000000000,92
2470,-635817600000000000,92
2471,-151804800000000000,92
2472,-1095379200000000000,92
2473,-984528000000000000,92
2474,-781833600000000000,92
2475,-1129507200000000000,92
2476,-597974400000000000,92
2477,-485049600000000000,92
2478,-816912000000000000,92
2479,-596419200000000000,92
2480,-331948800000000000,92
2481,-818380800000000000,92
2482,-594950400000000000,92
2483,-810086400000000000,92
2484,-165801600000000000,92
2485,-243216000000000000,92
2486,-805939200000000000,92
2487,-32313600000000000,92
2488,-877305600000000000,92
2489,-534124800000000000,92
2490,-1046822400000000000,92
2491,-483580800000000000,92
2492,-219196800000000000,92
2493,-175046400000000000,92
2494,-247017600000000000,92
2495,-825638400000000000,92
2496,-392342400000000000,92
2497,-801187200000000000,92
2498,-544320000000000000,92
2499,-828662400000000000,92
2500,-544406400000000000,92
2501,-830476800000000000,92
2502,-848620800000000000,92
2503,-232934400000000000,92
2504,-190771200000000000,92
2505,-335577600000000000,92
2506,-274838400000000000,92
2507,-853718400000000000,92
2508,-638496000000000000,92
2509,-455846400000000000,92
2510,-887932800000000000,92
2511,-526262400000000000,92
2512,-637200000000000000,92
2513,-377308800000000000,92
2514,-559353600000000000,92
2515,-856483200000000000,92
2516,-1039824000000000000,91
2517,-693878400000000000,91
2518,-218246400000000000,91
2519,-824947200000000000,91
2520,-425347200000000000,91
2521,-290995200000000000,91
2522,-1103155200000000000,91
2523,-274060800000000000,91
2524,-188697600000000000,91
2525,-546220800000000000,91
2526,-435974400000000000,91
2527,-417830400000000000,91
2528,-512611200000000000,91
2529,-938736000000000000,91
2530,-695260800000000000,91
2531,-333849600000000000,91
2532,-402624000000000000,91
2533,-586483200000000000,91
2534,-545529600000000000,91
2535,-984787200000000000,91
2536,-867283200000000000,91
2537,-768009600000000000,91
2538,-1010880000000000000,91
2539,24451200000000000,91
2540,-829785600000000000,91
2541,-1170806400000000000,91
2542,-493948800000000000,91
2543,-494208000000000000,91
2544,-453859200000000000,91
2545,-641001600000000000,91
2546,-333590400000000000,91
2547,-961718400000000000,91
2548,-513648000000000000,91
2549,-1355356800000000000,91
2550,-329184000000000000,91
2551,-163900800000000000,91
2552,-872553600000000000,91
2553,-595296000000000000,91
2554,-874540800000000000,91
2555,-601603200000000000,91
2556,-1187568000000000000,91
2557,-390355200000000000,91
2558,-1056672000000000000,91
2559,-540086400000000000,91
2560,-898992000000000000,91
2561,-1195430400000000000,91
2562,-718761600000000000,91
2563,-540000000000000000,91
2564,-813888000000000000,91
2565,-1101081600000000000,91
2566,-233366400000000000,91
2567,-232070400000000000,91
2568,-1207440000000000000,91
2569,-238550400000000000,91
2570,-1328486400000000000,91
2571,-875232000000000000,91
2572,-609811200000000000,91
2573,-962928000000000000,91
2574,-1023840000000000000,91
2575,-1009584000000000000,91
2576,-241228800000000000,91
2577,-820108800000000000,91
2578,-1149552000000000000,91
2579,-359337600000000000,91
2580,-980899200000000000,91
2581,-678672000000000000,91
2582,-358992000000000000,91
2583,-317174400000000000,91
2584,-679881600000000000,91
2585,-1399593600000000000,91
2586,-1158019200000000000,91
2587,-1059091200000000000,91
2588,-491184000000000000,91
2589,-858384000000000000,91
2590,659577600000000000,91
2591,-631238400000000000,91
2592,-630374400000000000,91
2593,-451872000000000000,91
2594,-1052611200000000000,91
2595,-1003449600000000000,91
2596,-1164931200000000000,91
2597,-850867200000000000,91
2598,-412646400000000000,91
2599,-844646400000000000,91
2600,-427939200000000000,91
2601,-908755200000000000,91
2602,-627523200000000000,91
2603,-788572800000000000,91
2604,-529977600000000000,91
2605,-846547200000000000,91
2606,-472435200000000000,91
2607,-1044662400000000000,91
2608,-517795200000000000,91
2609,-403488000000000000,91
2610,-848534400000000000,91
2611,-710208000000000000,91
2612,-944092800000000000,91
2613,-328665600000000000,91
2614,-481075200000000000,91
2615,-418262400000000000,91
2616,-264470400000000000,91
2617,-1066435200000000000,91
2618,-847843200000000000,91
2619,-1029628800000000000,91
2620,-197596800000000000,91
2621,-336614400000000000,91
2622,-426556800000000000,91
2623,-1162252800000000000,91
2624,-991958400000000000,91
2625,-905990400000000000,91
2626,-837216000000000000,91
2627,-1372896000000000000,91
2628,-864777600000000000,91
2629,-622339200000000000,91
2630,-343180800000000000,91
2631,-654048000000000000,91
2632,-270259200000000000,91
2633,-1124150400000000000,91
2634,-156556800000000000,91
2635,-1224288000000000000,91
2636,-836179200000000000,91
2637,-624844800000000000,91
2638,-915580800000000000,90
2639,-420422400000000000,90
2640,-988243200000000000,90
2641,-1118707200000000000,90
2642,-458438400000000000,90
2643,-447724800000000000,90
2644,-1050624000000000000,90
2645,-548380800000000000,90
2646,-416707200000000000,90
2647,-1277942400000000000,90
2648,-509846400000000000,90
2649,-922320000000000000,90
2650,-197078400000000000,90
2651,-435888000000000000,90
2652,-486864000000000000,90
2653,-979430400000000000,90
2654,-849052800000000000,90
2655,-815788800000000000,90
2656,-231120000000000000,90
2657,-899596800000000000,90
2658,-1012608000000000000,90
2659,-944006400000000000,90
2660,-208224000000000000,90
2661,-501897600000000000,90
2662,-189388800000000000,90
2663,-83030400000000000,90
2664,-196041600000000000,90
2665,-687312000000000000,90
2666,-1007856000000000000,90
2667,-943315200000000000,90
2668,-819676800000000000,90
2669,-825811200000000000,90
2670,-724291200000000000,90
2671,-868752000000000000,90
2672,-220665600000000000,90
2673,-204163200000000000,90
2674,-1057190400000000000,90
2675,-450835200000000000,90
2676,-449366400000000000,90
2677,-542851200000000000,90
2678,-986860800000000000,90
2679,-414201600000000000,90
2680,-737164800000000000,90
2681,-1076198400000000000,90
2682,-550108800000000000,90
2683,-861926400000000000,90
2684,-842227200000000000,90
2685,-497318400000000000,90
2686,-489715200000000000,90
2687,-570153600000000000,90
2688,-557366400000000000,90
2689,-868406400000000000,90
2690,-870652800000000000,90
2691,-729302400000000000,90
2692,-382492800000000000,90
2693,-981244800000000000,90
2694,-1149638400000000000,90
2695,-542332800000000000,90
2696,-858729600000000000,90
2697,-862531200000000000,90
2698,-954806400000000000,90
2699,-1256774400000000000,90
2700,-942105600000000000,90
2701,366508800000000000,90
2702,-1060214400000000000,90
2703,-822355200000000000,90
2704,-474508800000000000,90
2705,-944784000000000000,90
2706,-497232000000000000,90
2707,-584928000000000000,90
2708,-843955200000000000,90
2709,-412473600000000000,90
2710,493689600000000000,90
2711,-324000000000000000,90
2712,-608342400000000000,90
2713,-639014400000000000,90
2714,-761961600000000000,90
2715,-780537600000000000,90
2716,-353030400000000000,90
2717,-537321600000000000,90
2718,96595200000000000,90
2719,-896140800000000000,90
2720,-633657600000000000,90
2721,-285379200000000000,90
2722,-663206400000000000,90
2723,-664761600000000000,90
2724,-438998400000000000,90
2725,-511660800000000000,90
2726,-495936000000000000,90
2727,-639360000000000000,90
2728,-657158400000000000,90
2729,-614995200000000000,90
2730,-391392000000000000,90
2731,-876787200000000000,90
2732,-960422400000000000,90
2733,-517276800000000000,90
2734,-529804800000000000,90
2735,-764553600000000000,90
2736,-763084800000000000,90
2737,-350179200000000000,90
2738,-675993600000000000,90
2739,-666316800000000000,90
2740,-670809600000000000,90
2741,-654480000000000000,90
2742,-605318400000000000,90
2743,-814924800000000000,90
2744,-997142400000000000,90
2745,-772070400000000000,90
2746,-276480000000000000,90
2747,-662083200000000000,90
2748,-1030665600000000000,90
2749,-332121600000000000,90
2750,-814233600000000000,90
2751,-757036800000000000,90
2752,-441158400000000000,90
2753,-665712000000000000,90
2754,-515376000000000000,90
2755,-978220800000000000,90
2756,-898905600000000000,90
2757,-260582400000000000,90
2758,-812851200000000000,90
2759,-527904000000000000,90
2760,-1145923200000000000,90
2761,-750902400000000000,90
2762,-235353600000000000,90
2763,-398822400000000000,90
2764,-802051200000000000,90
2765,337564800000000000,90
2766,-673920000000000000,90
2767,-1047254400000000000,90
2768,-1082937600000000000,90
2769,-640483200000000000,90
2770,-674179200000000000,90
2771,-628560000000000000,90
2772,-567043200000000000,89
2773,-1198627200000000000,89
2774,-627696000000000000,89
2775,-1015459200000000000,89
2776,-457056000000000000,89
2777,-470448000000000000,89
2778,-732326400000000000,89
2779,-880934400000000000,89
2780,-574387200000000000,89
2781,-906422400000000000,89
2782,-548985600000000000,89
2783,-206064000000000000,89
2784,-573091200000000000,89
2785,-572659200000000000,89
2786,-185328000000000000,89
2787,-665366400000000000,89
2788,-440899200000000000,89
2789,-487641600000000000,89
2790,-425952000000000000,89
2791,-986601600000000000,89
2792,-661996800000000000,89
2793,-704246400000000000,89
2794,-758592000000000000,89
2795,-569203200000000000,89
2796,-8380800000000000,89
2797,-1264377600000000000,89
2798,-570240000000000000,89
2799,-949363200000000000,89
2800,-909014400000000000,89
2801,-1367020800000000000,89
2802,-559872000000000000,89
2803,-464400000000000000,89
2804,-1056412800000000000,89
2805,-558835200000000000,89
2806,-192585600000000000,89
2807,-273369600000000000,89
2808,-333676800000000000,89
2809,-918172800000000000,89
2810,-717379200000000000,89
2811,-644544000000000000,89
2812,-774230400000000000,89
2813,-854668800000000000,89
2814,-932169600000000000,89
2815,-84067200000000000,89
2816,-773280000000000000,89
2817,-968889600000000000,89
2818,-379814400000000000,89
2819,-855964800000000000,89
2820,-465264000000000000,89
2821,-403056000000000000,89
2822,-713836800000000000,89
2823,-1268524800000000000,89
2824,-636076800000000000,89
2825,-922924800000000000,89
2826,-564969600000000000,89
2827,-783907200000000000,89
2828,-659059200000000000,89
2829,-709430400000000000,89
2830,-910483200000000000,89
2831,-305337600000000000,89
2832,-456451200000000000,89
2833,-1016755200000000000,89
2834,-849916800000000000,89
2835,-764467200000000000,89
2836,-526694400000000000,89
2837,-374889600000000000,89
2838,-432777600000000000,89
2839,-657936000000000000,89
2840,-724377600000000000,89
2841,-656035200000000000,89
2842,347155200000000000,89
2843,-325555200000000000,89
2844,-520732800000000000,89
2845,-576547200000000000,89
2846,-215136000000000000,89
2847,-1196380800000000000,89
2848,-898473600000000000,89
2849,-358732800000000000,89
2850,-612057600000000000,89
2851,-350524800000000000,89
2852,-588038400000000000,89
2853,-216432000000000000,89
2854,-544233600000000000,89
2855,-611539200000000000,89
2856,-537062400000000000,89
2857,-975715200000000000,89
2858,58752000000000000,89
2859,-603590400000000000,89
2860,-828144000000000000,89
2861,-828403200000000000,89
2862,-800409600000000000,89
2863,-389836800000000000,89
2864,-454723200000000000,89
2865,-697939200000000000,89
2866,-392083200000000000,89
2867,-225936000000000000,89
2868,-389577600000000000,89
2869,-469152000000000000,89
2870,445564800000000000,89
2871,-170726400000000000,89
2872,-740016000000000000,89
2873,-976406400000000000,89
2874,-353462400000000000,89
2875,-611280000000000000,89
2876,-359856000000000000,89
2877,-675907200000000000,89
2878,-315014400000000000,89
2879,-693273600000000000,89
2880,-344390400000000000,89
2881,-804124800000000000,89
2882,-976147200000000000,89
2883,-875145600000000000,89
2884,-875318400000000000,89
2885,-871516800000000000,89
2886,-683251200000000000,89
2887,307065600000000000,89
2888,-617068800000000000,89
2889,-1286496000000000000,89
2890,-621734400000000000,89
2891,-579484800000000000,89
2892,-429580800000000000,89
2893,-253584000000000000,89
2894,-993513600000000000,89
2895,-233798400000000000,89
2896,-1100476800000000000,89
2897,-866160000000000000,89
2898,-683769600000000000,89
2899,-491875200000000000,89
2900,-939945600000000000,89
2901,-687571200000000000,89
2902,-348451200000000000,89
2903,-346809600000000000,89
2904,-358128000000000000,89
2905,-1034899200000000000,89
2906,-577324800000000000,89
2907,-1105920000000000000,89
2908,-684547200000000000,89
2909,-425692800000000000,89
2910,-358473600000000000,89
2911,-1128124800000000000,89
2912,-615600000000000000,89
2913,-606441600000000000,88
2914,-1119398400000000000,88
2915,-525916800000000000,88
2916,-335664000000000000,88
2917,-375235200000000000,88
2918,-391046400000000000,88
2919,-959472000000000000,88
2920,-1147824000000000000,88
2921,-689990400000000000,88
2922,-1036800000000000000,88
2923,-539740800000000000,88
2924,390528000000000000,88
2925,-560131200000000000,88
2926,-1119225600000000000,88
2927,-957657600000000000,88
2928,-1172707200000000000,88
2929,-649468800000000000,88
2930,-525052800000000000,88
2931,-640569600000000000,88
2932,254793600000000000,88
2933,-688608000000000000,88
2934,-1076803200000000000,88
2935,-640137600000000000,88
2936,-476150400000000000,88
2937,-559094400000000000,88
2938,-1350518400000000000,88
2939,-330048000000000000,88
2940,-1119052800000000000,88
2941,-335145600000000000,88
2942,-559699200000000000,88
2943,-651024000000000000,88
2944,-605145600000000000,88
2945,-980812800000000000,88
2946,-319334400000000000,88
2947,-658972800000000000,88
2948,-711331200000000000,88
2949,-1253923200000000000,88
2950,-567475200000000000,88
2951,-362534400000000000,88
2952,-670550400000000000,88
2953,-614131200000000000,88
2954,-326160000000000000,88
2955,-371088000000000000,88
2956,-569376000000000000,88
2957,-614908800000000000,88
2958,-343094400000000000,88
2959,-364435200000000000,88
2960,-370483200000000000,88
2961,-393206400000000000,88
2962,-1006214400000000000,88
2963,-617587200000000000,88
2964,-572400000000000000,88
2965,-411091200000000000,88
2966,-482976000000000000,88
2967,-986256000000000000,88
2968,-619747200000000000,88
2969,498096000000000000,88
2970,-312249600000000000,88
2971,-992476800000000000,88
2972,-1108857600000000000,88
2973,-367459200000000000,88
2974,-1083110400000000000,88
2975,-612662400000000000,88
2976,-662860800000000000,88
2977,-1030924800000000000,88
2978,-1349481600000000000,88
2979,-591667200000000000,88
2980,-309484800000000000,88
2981,-591321600000000000,88
2982,-949276800000000000,88
2983,236995200000000000,88
2984,-710380800000000000,88
2985,-609552000000000000,88
2986,-692496000000000000,88
2987,-373939200000000000,88
2988,-526780800000000000,88
2989,-1103068800000000000,88
2990,-1082332800000000000,88
2991,-513475200000000000,88
2992,-1302652800000000000,88
2993,79660800000000000,88
2994,-1136592000000000000,88
2995,-708393600000000000,88
2996,-694569600000000000,88
2997,-382060800000000000,88
2998,-481507200000000000,88
2999,-1037664000000000000,88
3000,-630201600000000000,88
3001,-972000000000000000,88
3002,-361065600000000000,88
3003,-702172800000000000,88
3004,-499305600000000000,88
3005,-896659200000000000,88
3006,-927676800000000000,88
3007,-726796800000000000,88
3008,-1194566400000000000,88
3009,-923788800000000000,88
3010,-832982400000000000,88
3011,-303696000000000000,88
3012,-746668800000000000,88
3013,-898300800000000000,88
3014,-827884800000000000,88
3015,-292118400000000000,88
3016,-724809600000000000,88
3017,-859075200000000000,88
3018,-237513600000000000,88
3019,25920000000000000,88
3020,-1049328000000000000,88
3021,-203472000000000000,88
3022,-724204800000000000,88
3023,-1064102400000000000,88
3024,-772243200000000000,88
3025,-75686400000000000,88
3026,-1050278400000000000,88
3027,-849225600000000000,88
3028,-735091200000000000,88
3029,-36201600000000000,88
3030,-305769600000000000,88
3031,-919814400000000000,88
3032,-882662400000000000,88
3033,-735350400000000000,88
3034,-465004800000000000,88
3035,-727142400000000000,88
3036,-277948800000000000,88
3037,-862099200000000000,88
3038,-743472000000000000,88
3039,-865382400000000000,88
3040,-799200000000000000,88
3041,-448848000000000000,88
3042,-766195200000000000,88
3043,20390400000000000,88
3044,-799632000000000000,88
3045,-461980800000000000,88
3046,484012800000000000,88
3047,-1210032000000000000,88
3048,-1053820800000000000,88
3049,-800841600000000000,88
3050,-933120000000000000,88
3051,-796608000000000000,88
3052,-441763200000000000,88
3053,-456883200000000000,88
3054,-744076800000000000,88
3055,-802483200000000000,88
3056,-837993600000000000,88
3057,-868233600000000000,88
3058,-942278400000000000,88
3059,-215568000000000000,88
3060,-803260800000000000,88
3061,-731894400000000000,88
3062,-727747200000000000,88
3063,-727660800000000000,88
3064,-244512000000000000,88
3065,-293846400000000000,88
3066,-773020800000000000,88
3067,-790560000000000000,88
3068,-226972800000000000,88
3069,-945993600000000000,88
3070,-451699200000000000,88
3071,-164160000000000000,88
3072,-298080000000000000,88
3073,-931132800000000000,88
3074,-939081600000000000,88
3075,-118454400000000000,88
3076,-438393600000000000,88
3077,-922147200000000000,88
3078,-840240000000000000,88
3079,-1071619200000000000,88
3080,-132192000000000000,88
3081,-755740800000000000,88
3082,-463881600000000000,88
3083,-1198800000000000000,88
3084,-946166400000000000,88
3085,-739324800000000000,88
3086,-1201305600000000000,88
3087,-223344000000000000,88
3088,-752284800000000000,88
3089,-892512000000000000,88
3090,-822700800000000000,88
3091,-1051142400000000000,88
3092,-229046400000000000,88
3093,-64195200000000000,88
3094,-749347200000000000,88
3095,-741571200000000000,88
3096,-1071964800000000000,88
3097,-830908800000000000,88
3098,-1016582400000000000,88
3099,-735868800000000000,88
3100,-275356800000000000,88
3101,-849484800000000000,88
3102,-261705600000000000,88
3103,-618883200000000000,87
3104,-767750400000000000,87
3105,-478915200000000000,87
3106,-967334400000000000,87
3107,517536000000000000,87
3108,491788800000000000,87
3109,-426643200000000000,87
3110,-22291200000000000,87
3111,-880416000000000000,87
3112,-1174262400000000000,87
3113,-409104000000000000,87
3114,-582854400000000000,87
3115,-486518400000000000,87
3116,-293414400000000000,87
3117,-1001894400000000000,87
3118,-341884800000000000,87
3119,-866332800000000000,87
3120,-564624000000000000,87
3121,-873676800000000000,87
3122,-407116800000000000,87
3123,-730512000000000000,87
3124,-539827200000000000,87
3125,-917049600000000000,87
3126,-392947200000000000,87
3127,558921600000000000,87
3128,-250387200000000000,87
3129,-1284336000000000000,87
3130,-341280000000000000,87
3131,-392601600000000000,87
3132,-141609600000000000,87
3133,-745200000000000000,87
3134,-336787200000000000,87
3135,-620352000000000000,87
3136,-689299200000000000,87
3137,-1148256000000000000,87
3138,-1186012800000000000,87
3139,-641347200000000000,87
3140,-733536000000000000,87
3141,-428198400000000000,87
3142,-699667200000000000,87
3143,-395712000000000000,87
3144,-734313600000000000,87
3145,-1129939200000000000,87
3146,-197510400000000000,87
3147,-624758400000000000,87
3148,-420163200000000000,87
3149,-570499200000000000,87
3150,-118022400000000000,87
3151,-448416000000000000,87
3152,-632102400000000000,87
3153,-210729600000000000,87
3154,-641088000000000000,87
3155,-1191369600000000000,87
3156,-337737600000000000,87
3157,-446428800000000000,87
3158,-829699200000000000,87
3159,-1172102400000000000,87
3160,-732067200000000000,87
3161,-122774400000000000,87
3162,-297734400000000000,87
3163,-953942400000000000,87
3164,-900720000000000000,87
3165,-345081600000000000,87
3166,-367113600000000000,87
3167,-1286150400000000000,87
3168,-741657600000000000,87
3169,-430704000000000000,87
3170,-936748800000000000,87
3171,-331344000000000000,87
3172,-700185600000000000,87
3173,-630028800000000000,87
3174,148867200000000000,87
3175,-520560000000000000,87
3176,-594345600000000000,87
3177,-1101168000000000000,87
3178,-1122076800000000000,87
3179,-818812800000000000,87
3180,-466300800000000000,87
3181,-889833600000000000,87
3182,-675216000000000000,87
3183,-1394409600000000000,87
3184,-495072000000000000,87
3185,-309744000000000000,87
3186,-457401600000000000,87
3187,-1048032000000000000,87
3188,-826416000000000000,87
3189,-1253750400000000000,87
3190,-1072742400000000000,87
3191,-934588800000000000,87
3192,-1003795200000000000,87
3193,-432864000000000000,87
3194,-962668800000000000,87
3195,-813974400000000000,87
3196,-292204800000000000,87
3197,-891561600000000000,87
3198,-1112313600000000000,87
3199,-1083801600000000000,87
3200,-747446400000000000,87
3201,-501984000000000000,87
3202,-817084800000000000,87
3203,-857433600000000000,87
3204,-850435200000000000,87
3205,-854150400000000000,87
3206,-601257600000000000,87
3207,-714787200000000000,87
3208,-249696000000000000,87
3209,-594086400000000000,87
3210,-813283200000000000,87
3211,-717724800000000000,87
3212,-428889600000000000,87
3213,-180057600000000000,87
3214,-280713600000000000,87
3215,-705196800000000000,87
3216,120787200000000000,87
3217,-1199232000000000000,87
3218,-680918400000000000,87
3219,-291340800000000000,87
3220,-451958400000000000,87
3221,-590457600000000000,87
3222,-1421798400000000000,87
3223,-515980800000000000,87
3224,-863827200000000000,87
3225,-706320000000000000,87
3226,-324259200000000000,87
3227,-706406400000000000,87
3228,-207360000000000000,87
3229,-385430400000000000,87
3230,-854496000000000000,87
3231,-384998400000000000,87
3232,-929059200000000000,87
3233,-548726400000000000,87
3234,45878400000000000,87
3235,-832118400000000000,87
3236,-134784000000000000,87
3237,-577929600000000000,87
3238,-554256000000000000,87
3239,-524448000000000000,87
3240,-643852800000000000,86
3241,-394243200000000000,86
3242,-777340800000000000,86
3243,-157161600000000000,86
3244,-666403200000000000,86
3245,-931910400000000000,86
3246,-643420800000000000,86
3247,-966384000000000000,86
3248,-880848000000000000,86
3249,-519523200000000000,86
3250,-672278400000000000,86
3251,-1143072000000000000,86
3252,-892166400000000000,86
3253,552873600000000000,86
3254,-739411200000000000,86
3255,-984268800000000000,86
3256,636768000000000000,86
3257,-1261526400000000000,86
3258,-891734400000000000,86
3259,-467683200000000000,86
3260,-334627200000000000,86
3261,377222400000000000,86
3262,-198979200000000000,86
3263,554428800000000000,86
3264,-201744000000000000,86
3265,-531705600000000000,86
3266,-754790400000000000,86
3267,-835488000000000000,86
3268,-421632000000000000,86
3269,-933638400000000000,86
3270,-1226793600000000000,86
3271,-1081641600000000000,86
3272,-679363200000000000,86
3273,-984614400000000000,86
3274,-1178668800000000000,86
3275,-527212800000000000,86
3276,-660096000000000000,86
3277,-321840000000000000,86
3278,-1140998400000000000,86
3279,-762998400000000000,86
3280,-650592000000000000,86
3281,-566006400000000000,86
3282,-396835200000000000,86
3283,-665193600000000000,86
3284,-767491200000000000,86
3285,-1313798400000000000,86
3286,-682992000000000000,86
3287,-365212800000000000,86
3288,-682819200000000000,86
3289,-198633600000000000,86
3290,-398304000000000000,86
3291,-268358400000000000,86
3292,-681696000000000000,86
3293,-1085529600000000000,86
3294,-1270080000000000000,86
3295,-771552000000000000,86
3296,-933465600000000000,86
3297,-428544000000000000,86
3298,-1177200000000000000,86
3299,-664502400000000000,86
3300,-520905600000000000,86
3301,-202867200000000000,86
3302,-645321600000000000,86
3303,-645926400000000000,86
3304,324864000000000000,86
3305,-1244073600000000000,86
3306,-9849600000000000,86
3307,-581472000000000000,86
3308,-422496000000000000,86
3309,-959904000000000000,86
3310,-646963200000000000,86
3311,-662515200000000000,86
3312,-496454400000000000,86
3313,-747360000000000000,86
3314,-1209686400000000000,86
3315,-883094400000000000,86
3316,-1242345600000000000,86
3317,-400636800000000000,86
3318,-678240000000000000,86
3319,-902620800000000000,86
3320,-893030400000000000,86
3321,-425433600000000000,86
3322,-543196800000000000,86
3323,-599702400000000000,86
3324,-491097600000000000,86
3325,-588643200000000000,86
3326,-412905600000000000,86
3327,-797212800000000000,86
3328,-455932800000000000,86
3329,-1152403200000000000,86
3330,-797126400000000000,86
3331,-922492800000000000,86
3332,-251424000000000000,86
3333,-455155200000000000,86
3334,-796435200000000000,86
3335,-618451200000000000,86
3336,-713664000000000000,86
3337,-308707200000000000,86
3338,-176256000000000000,86
3339,-731721600000000000,86
3340,-794016000000000000,86
3341,-1218326400000000000,86
3342,-823824000000000000,86
3343,-1216252800000000000,86
3344,-500774400000000000,86
3345,-344995200000000000,86
3346,-344649600000000000,86
3347,-230860800000000000,86
3348,-1238976000000000000,86
3349,-86572800000000000,86
3350,-1042243200000000000,86
3351,-865900800000000000,86
3352,-1262563200000000000,86
3353,-611625600000000000,86
3354,-606096000000000000,86
3355,-484704000000000000,86
3356,-1194739200000000000,86
3357,-374716800000000000,86
3358,-420854400000000000,86
3359,-859766400000000000,86
3360,-303523200000000000,86
3361,-1033603200000000000,86
3362,-1097539200000000000,86
3363,-862444800000000000,86
3364,-245203200000000000,86
3365,-381283200000000000,86
3366,-247190400000000000,86
3367,-503884800000000000,86
3368,-858556800000000000,86
3369,-825379200000000000,86
3370,-101865600000000000,86
3371,-724118400000000000,86
3372,-215049600000000000,86
3373,522201600000000000,86
3374,-941760000000000000,86
3375,-588297600000000000,86
3376,-434764800000000000,86
3377,344908800000000000,86
3378,-546393600000000000,86
3379,-729648000000000000,86
3380,-1278288000000000000,86
3381,-40435200000000000,86
3382,-378432000000000000,86
3383,275184000000000000,86
3384,-874108800000000000,86
3385,-166838400000000000,86
3386,-307152000000000000,86
3387,-980121600000000000,86
3388,-594432000000000000,86
3389,-507945600000000000,86
3390,-840585600000000000,86
3391,-945820800000000000,86
3392,-785462400000000000,86
3393,-716688000000000000,86
3394,-840499200000000000,86
3395,-260236800000000000,86
3396,-424051200000000000,86
3397,-363657600000000000,86
3398,-718243200000000000,86
3399,-370656000000000000,86
3400,-850694400000000000,86
3401,-875750400000000000,86
3402,-851817600000000000,86
